Time of feeding,Ingredients,Amount,Unit type,Baby's reaction
02/24/2023 3:21:00 PM,Sprout Organics - Stage 4,110,g,
02/24/2023 12:06:00 PM,Bananas,30,g,
02/24/2023 12:03:00 PM,Sweet potatos,40,g,
02/24/2023 10:00:00 AM,Cereal,100,g,
02/22/2023 5:55:00 PM,Fish,50,g,
02/22/2023 11:34:00 AM,Sweet potatos,50,g,
02/22/2023 8:05:00 AM,Oatmeal,60,g,
02/21/2023 3:51:00 PM,Yogurt,40,g,
02/21/2023 3:45:00 PM,Sweet potatos,30,g,
02/20/2023 3:16:00 PM,Sprout Organics - Stage 4,110,g,
02/20/2023 11:03:00 AM,Fish,10,g,
02/20/2023 8:30:00 AM,Cereal,80,g,
02/19/2023 5:24:00 PM,Sprout Organics - Stage 4,60,g,
02/19/2023 11:52:00 AM,Oatly,50,g,
02/19/2023 11:36:00 AM,Sweet potatos,80,g,
02/19/2023 9:10:00 AM,Pork,20,g,
02/19/2023 8:15:00 AM,Oatmeal,60,g,
02/18/2023 6:10:00 PM,Sprout Organics - Stage 4,60,g,
02/18/2023 6:06:00 PM,Yogurt,30,g,
02/18/2023 10:15:00 AM,Oatmeal,60,g,
02/18/2023 8:32:00 AM,Cereal,65,g,
02/17/2023 3:26:00 PM,Yogurt,30,g,
02/17/2023 3:26:00 PM,Fish,30,g,
02/17/2023 12:05:00 PM,Bananas,20,g,
02/17/2023 12:00:00 PM,Fish,30,g,
02/17/2023 8:45:00 AM,Cereal,90,g,
02/16/2023 3:25:00 PM,Yogurt,40,g,
02/16/2023 11:40:00 AM,Sweet potatos,60,g,
02/16/2023 11:35:00 AM,Fish,65,g,
02/15/2023 3:45:00 PM,Sweet potatos,45,g,
02/15/2023 11:38:00 AM,Fish,60,g,
02/15/2023 11:38:00 AM,Sweet potatos,20,g,
02/15/2023 8:21:00 AM,Bananas,20,g,
02/14/2023 5:31:00 PM,Sprout Organics - Stage 4,20,g,
02/14/2023 4:08:00 PM,Fish,40,g,
02/14/2023 12:14:00 PM,Fish,20,g,
02/14/2023 11:43:00 AM,Sweet potatos,55,g,
02/14/2023 11:43:00 AM,Pork,60,g,
02/13/2023 5:02:00 PM,Sprout Organics - Stage 4,110,g,
02/13/2023 12:20:00 PM,Pork,60,g,
02/13/2023 12:15:00 PM,Sweet potatos,60,g,
02/13/2023 12:09:00 AM,Fish,40,g,
02/12/2023 3:00:00 PM,Sweet potatos,40,g,
02/12/2023 11:05:00 AM,Fish,20,g,
02/12/2023 8:34:00 AM,Cakes,15,g,
02/11/2023 7:20:00 PM,"Chicken, Potato",40,g,
02/11/2023 5:14:00 PM,Yogurt,40,g,
02/11/2023 11:42:00 AM,Sweet potatos,50,g,
02/11/2023 11:35:00 AM,Fish,30,g,
02/10/2023 5:17:00 PM,Applesauce,80,g,
02/10/2023 5:11:00 PM,Sprout Organics - Stage 4,70,g,
02/10/2023 3:46:00 PM,Sprout Organics - Stage 4,40,g,
02/10/2023 11:45:00 AM,Sweet potatos,55,g,
02/10/2023 11:30:00 AM,Fish,30,g,
02/10/2023 8:52:00 AM,Raspberries,10,g,
02/09/2023 4:21:00 PM,Sprout Organics - Stage 4,80,g,
02/09/2023 11:46:00 AM,Sweet potatos,60,g,
02/09/2023 11:44:00 AM,Fish,30,g,
02/09/2023 8:31:00 AM,Raspberries,10,g,
02/08/2023 4:52:00 PM,Fish,40,g,
02/08/2023 4:23:00 PM,Sprout Organics - Stage 4,110,g,
02/08/2023 11:39:00 AM,Sweet potatos,65,g,
02/08/2023 8:27:00 AM,Raspberries,10,g,
02/07/2023 11:47:00 AM,Sweet potatos,50,g,
02/07/2023 11:37:00 AM,Yogurt,50,g,
02/06/2023 5:11:00 PM,Applesauce,80,g,
02/06/2023 5:01:00 PM,Sprout Organics - Stage 4,110,g,
02/06/2023 11:36:00 AM,Sweet potatos,55,g,
02/05/2023 2:09:00 PM,Earth’s Best pouch,30,g,
02/03/2023 12:10:00 PM,Sweet potatos,40,g,
02/02/2023 4:10:00 PM,Yogurt,40,g,
02/01/2023 3:45:00 PM,Gerber Pouch,40,g,
01/31/2023 11:43:00 AM,Sprout Organics - Stage 4,20,g,
01/30/2023 4:59:00 PM,Yogurt,110,g,
01/29/2023 4:55:00 PM,Sprout Organics - Stage 4,80,g,
01/29/2023 3:52:00 PM,Sweet potatos,40,g,
01/29/2023 10:05:00 AM,Sprout Organics - Stage 3,60,g,
01/28/2023 10:56:00 AM,Sprout Organics - Stage 4,30,g,
01/28/2023 10:00:00 AM,Sprout Organics - Stage 4,30,g,
01/27/2023 4:45:00 PM,Yogurt,80,g,
01/27/2023 4:30:00 PM,Sprout Organics - Stage 3,50,g,
01/27/2023 11:20:00 AM,Sweet potatos,60,g,
01/26/2023 4:30:00 PM,Sprout Organics - Stage 3,55,g,
01/26/2023 4:24:00 PM,Sprout Organics - Stage 4,60,g,
01/26/2023 11:35:00 AM,Sprout Organics - Stage 4,50,g,
01/26/2023 11:28:00 AM,Sweet potatos,60,g,
01/25/2023 3:18:00 PM,Sweet potatos,35,g,
01/25/2023 10:42:00 AM,Pretzel,10,g,
01/25/2023 10:35:00 AM,Sprout Organics - Stage 4,60,g,
01/24/2023 4:59:00 PM,Sprout Organics - Stage 4,110,g,
01/24/2023 11:07:00 AM,Yogurt,30,g,
01/24/2023 10:54:00 AM,Sweet potatos,65,g,
01/23/2023 4:59:00 PM,Applesauce,50,g,
01/23/2023 1:47:00 PM,Sprout Organics - Stage 4,40,g,
01/23/2023 11:12:00 AM,Sweet potatos,60,g,
01/22/2023 3:20:00 PM,Sprout Organics - Stage 4,40,g,
01/22/2023 10:00:00 AM,Sprout Organics - Stage 4,20,g,
01/22/2023 9:20:00 AM,Biscuits,20,g,
01/21/2023 5:02:00 PM,Sprout Organics - Stage 4,50,g,
01/21/2023 11:35:00 AM,Sprout Organics - Stage 4,30,g,
01/21/2023 9:40:00 AM,Sprout Organics - Stage 4,30,g,
01/20/2023 3:24:00 PM,Sprout Organics - Stage 4,150,g,
01/20/2023 11:12:00 AM,Sweet potatos,65,g,
01/19/2023 4:02:00 PM,Sprout Organics - Stage 4,40,g,
01/19/2023 11:04:00 AM,Sweet potatos,55,g,
01/18/2023 4:30:00 PM,Sprout Organics - Stage 4,60,g,
01/18/2023 11:00:00 AM,Sweet potatos,50,g,
01/17/2023 5:15:00 PM,Sprout Organics - Stage 4,110,g,
01/17/2023 3:45:00 PM,Happy Baby pouch,60,g,
01/17/2023 11:26:00 AM,Sweet potatos,40,g,
01/17/2023 8:46:00 AM,Teethers,10,g,
01/16/2023 3:09:00 PM,Sprout Organics - Stage 3,30,g,
01/16/2023 10:00:00 AM,Yogurt,20,g,
01/16/2023 9:50:00 AM,Sprout Organics - Stage 4,80,g,
01/15/2023 10:11:00 AM,Sprout Organics - Stage 4,40,g,
01/14/2023 11:33:00 AM,Happy Baby pouch,60,g,
01/14/2023 10:53:00 AM,Happy Baby pouch,80,g,
01/13/2023 2:25:00 PM,Sprout Organics - Stage 3,50,g,
01/12/2023 4:30:00 PM,Sprout Organics - Stage 3,30,g,
01/12/2023 10:58:00 AM,Bacon,10,g,
01/12/2023 10:54:00 AM,Sprout Organics - Stage 3,40,g,
01/11/2023 5:00:00 PM,Sprout Organics - Stage 4,110,g,
01/11/2023 4:30:00 PM,Pork,10,g,
01/11/2023 4:29:00 PM,Sprout Organics - Stage 3,30,g,
01/11/2023 11:08:00 AM,Sprout Organics - Stage 3,80,g,
01/10/2023 4:30:00 PM,Happy Baby pouch,110,g,
01/10/2023 11:31:00 AM,Sweet potatos,60,g,
01/09/2023 3:54:00 PM,Sprout Organics - Stage 4,110,g,
01/09/2023 11:02:00 AM,Sweet potatos,55,g,
01/08/2023 3:45:00 PM,Happy Baby pouch,110,g,
01/07/2023 7:37:00 PM,Applesauce,40,g,
01/07/2023 6:35:00 PM,Applesauce,40,g,
01/07/2023 2:11:00 PM,Happy Baby pouch,50,g,
01/07/2023 12:16:00 PM,Happy Baby pouch,30,g,
01/06/2023 4:52:00 PM,Sprout Organics - Stage 4,110,g,
01/06/2023 12:08:00 PM,Sweet potatos,50,g,
01/05/2023 2:02:00 PM,Sweet potatos,20,g,
01/05/2023 1:55:00 PM,Sprout Organics - Stage 4,50,g,
01/05/2023 10:51:00 AM,Sprout Organics - Stage 4,60,g,
01/04/2023 5:06:00 PM,Sweet potatos,40,g,
01/04/2023 2:00:00 PM,Sprout Organics - Stage 4,60,g,
01/04/2023 10:00:00 AM,Sprout Organics - Stage 4,50,g,
01/03/2023 5:28:00 PM,Sweet potatos,30,g,
01/03/2023 1:47:00 PM,Sprout Organics - Stage 3,80,g,
01/03/2023 9:00:00 AM,Sprout Organics - Stage 4,30,g,
01/02/2023 9:26:00 AM,Happy Baby pouch,40,g,
01/01/2023 8:43:00 AM,Happy Baby pouch,30,g,
12/31/2022 6:00:00 PM,Happy Baby pouch,40,g,
12/31/2022 2:35:00 PM,Happy Baby pouch,50,g,
12/30/2022 11:22:00 AM,Happy Baby pouch,10,g,
12/30/2022 9:23:00 AM,Happy Baby pouch,70,g,
12/29/2022 6:20:00 PM,Happy Baby pouch,40,g,
12/29/2022 3:38:00 PM,Happy Baby pouch,70,g,
12/29/2022 11:30:00 AM,Happy Baby pouch,80,g,
12/29/2022 8:52:00 AM,Happy Baby pouch,30,g,
12/28/2022 6:47:00 PM,Happy Baby pouch,40,g,
12/28/2022 5:11:00 PM,Happy Baby pouch,60,g,
12/28/2022 10:39:00 AM,Happy Baby pouch,90,g,
12/27/2022 7:11:00 PM,Happy Baby pouch,40,g,
12/27/2022 3:30:00 PM,Happy Baby pouch,40,g,
12/27/2022 8:45:00 AM,Happy Baby pouch,30,g,
12/26/2022 6:35:00 PM,Tofu,5,g,
12/26/2022 12:12:00 PM,Happy Baby pouch,105,g,
12/26/2022 9:00:00 AM,Happy Baby pouch,40,g,
12/25/2022 5:16:00 PM,Happy Baby pouch,80,g,
12/25/2022 12:30:00 PM,Happy Baby pouch,70,g,
12/25/2022 9:30:00 AM,Happy Baby pouch,40,g,
12/24/2022 2:01:00 PM,Happy Baby pouch,80,g,
12/24/2022 8:26:00 AM,Happy Baby pouch,60,g,
12/23/2022 3:31:00 PM,Happy Baby pouch,50,g,
12/23/2022 12:18:00 PM,Happy Baby pouch,60,g,
12/23/2022 8:55:00 AM,Happy Baby pouch,50,g,
12/22/2022 12:45:00 PM,Happy Baby pouch,50,g,
12/22/2022 8:43:00 AM,Happy Baby pouch,60,g,
12/21/2022 11:30:00 AM,Happy Baby pouch,110,g,
12/21/2022 7:56:00 AM,Happy Baby pouch,40,g,
12/20/2022 3:50:00 PM,Happy Baby pouch,30,g,
