Time of feeding,Milk type,Amount(ml),Amount(oz)
02/22/2023 11:50:00 PM,Formula,45.0,1.5216
02/22/2023 8:18:00 PM,Formula,35.0,1.1835
02/22/2023 8:10:00 PM,Formula,90.0,3.0433
02/22/2023 7:31:00 PM,Formula,110.0,3.7195
02/22/2023 4:55:00 PM,Formula,60.0,2.0288
02/22/2023 4:18:00 PM,Formula,75.0,2.536
02/22/2023 1:50:00 PM,Formula,95.0,3.2123
02/22/2023 12:48:00 PM,Formula,15.0,0.5072
02/22/2023 12:23:00 PM,Formula,120.0,4.0577
02/22/2023 10:00:00 AM,Formula,45.0,1.5216
02/22/2023 8:53:00 AM,Formula,80.0,2.7051
02/22/2023 6:24:00 AM,Formula,100.0,3.3814
02/21/2023 11:37:00 PM,Formula,100.0,3.3814
02/21/2023 8:07:00 PM,Formula,100.0,3.3814
02/21/2023 6:50:00 PM,Formula,150.0,5.0721
02/21/2023 2:26:00 PM,Formula,70.0,2.367
02/21/2023 11:56:00 AM,Formula,90.0,3.0433
02/21/2023 10:29:00 AM,Formula,105.0,3.5505
02/21/2023 7:40:00 AM,Formula,90.0,3.0433
02/21/2023 4:26:00 AM,Formula,105.0,3.5505
02/20/2023 4:23:00 PM,Formula,30.0,1.0144
02/20/2023 11:57:00 PM,Formula,80.0,2.7051
02/20/2023 11:46:00 PM,Formula,20.0,0.6763
02/20/2023 7:55:00 PM,Formula,110.0,3.7195
02/20/2023 4:20:00 PM,Formula,30.0,1.0144
02/20/2023 5:50:00 PM,Formula,115.0,3.8886
02/20/2023 4:03:00 PM,Formula,15.0,0.5072
02/20/2023 12:07:00 PM,Formula,150.0,5.0721
02/20/2023 9:52:00 AM,Formula,150.0,5.0721
02/20/2023 7:31:00 AM,Formula,20.0,0.6763
02/20/2023 6:45:00 AM,Formula,65.0,2.1979
02/20/2023 3:24:00 AM,Formula,105.0,3.5505
02/19/2023 11:11:00 PM,Formula,110.0,3.7195
02/19/2023 7:50:00 PM,Formula,130.0,4.3958
02/19/2023 5:41:00 PM,Formula,70.0,2.367
02/19/2023 3:37:00 PM,Formula,40.0,1.3526
02/19/2023 3:11:00 PM,Formula,65.0,2.1979
02/19/2023 2:38:00 PM,Formula,10.0,0.3381
02/19/2023 12:57:00 PM,Formula,65.0,2.1979
02/19/2023 9:53:00 AM,Formula,95.0,3.2123
02/19/2023 8:00:00 AM,Formula,10.0,0.3381
02/19/2023 7:08:00 AM,Formula,85.0,2.8742
02/19/2023 4:06:00 AM,Formula,80.0,2.7051
02/18/2023 11:49:00 PM,Formula,90.0,3.0433
02/18/2023 8:23:00 PM,Formula,25.0,0.8453
02/18/2023 8:06:00 PM,Formula,100.0,3.3814
02/18/2023 6:54:00 PM,Formula,80.0,2.7051
02/18/2023 4:17:00 PM,Formula,120.0,4.0577
02/18/2023 1:04:00 PM,Formula,15.0,0.5072
02/18/2023 12:40:00 PM,Formula,85.0,2.8742
02/18/2023 9:27:00 AM,Formula,100.0,3.3814
02/18/2023 7:37:00 AM,Formula,55.0,1.8598
02/18/2023 6:12:00 AM,Formula,90.0,3.0433
02/17/2023 11:13:00 PM,Formula,65.0,2.1979
02/17/2023 8:04:00 PM,Formula,110.0,3.7195
02/17/2023 7:20:00 PM,Formula,125.0,4.2268
02/17/2023 4:11:00 PM,Formula,135.0,4.5649
02/17/2023 1:16:00 PM,Formula,150.0,5.0721
02/17/2023 9:28:00 AM,Formula,60.0,2.0288
02/17/2023 6:40:00 AM,Formula,95.0,3.2123
02/17/2023 1:49:00 AM,Formula,100.0,3.3814
02/16/2023 11:50:00 PM,Formula,115.0,3.8886
02/16/2023 7:54:00 PM,Formula,130.0,4.3958
02/16/2023 6:58:00 PM,Formula,110.0,3.7195
02/16/2023 4:30:00 PM,Formula,165.0,5.5793
02/16/2023 12:45:00 PM,Formula,150.0,5.0721
02/16/2023 6:41:00 AM,Formula,60.0,2.0288
02/16/2023 9:24:00 AM,Formula,105.0,3.5505
02/16/2023 7:25:00 AM,Formula,80.0,2.7051
02/16/2023 4:31:00 AM,Formula,110.0,3.7195
02/16/2023 12:46:00 AM,Formula,150.0,5.0721
02/15/2023 7:58:00 PM,Formula,140.0,4.734
02/15/2023 3:54:00 PM,Formula,105.0,3.5505
02/15/2023 6:23:00 PM,Formula,120.0,4.0577
02/15/2023 1:09:00 PM,Formula,90.0,3.0433
02/15/2023 12:30:00 PM,Formula,60.0,2.0288
02/15/2023 9:13:00 AM,Formula,165.0,5.5793
02/15/2023 6:58:00 AM,Formula,85.0,2.8742
02/15/2023 4:26:00 AM,Formula,95.0,3.2123
02/15/2023 12:25:00 AM,Formula,130.0,4.3958
02/14/2023 8:07:00 PM,Formula,135.0,4.5649
02/14/2023 6:25:00 PM,Formula,115.0,3.8886
02/14/2023 4:32:00 PM,Formula,150.0,5.0721
02/14/2023 12:55:00 PM,Formula,105.0,3.5505
02/14/2023 9:09:00 AM,Formula,90.0,3.0433
02/14/2023 6:45:00 AM,Formula,100.0,3.3814
02/14/2023 1:34:00 AM,Formula,120.0,4.0577
02/13/2023 10:27:00 PM,Formula,125.0,4.2268
02/13/2023 7:59:00 PM,Formula,135.0,4.5649
02/13/2023 6:20:00 PM,Formula,135.0,4.5649
02/13/2023 4:08:00 PM,Formula,135.0,4.5649
02/13/2023 12:43:00 PM,Formula,150.0,5.0721
02/13/2023 9:20:00 AM,Formula,160.0,5.4102
02/13/2023 6:49:00 AM,Formula,85.0,2.8742
02/13/2023 4:20:00 AM,Formula,165.0,5.5793
02/13/2023 12:23:00 AM,Formula,120.0,4.0577
02/12/2023 9:43:00 PM,Formula,135.0,4.5649
02/12/2023 7:31:00 PM,Formula,130.0,4.3958
02/12/2023 6:14:00 PM,Formula,150.0,5.0721
