"Baby Name","Start Time","End Time","Activity","Amount","Percentile","Duration","Info","Notes",
"Agenoria 2","02/21/2022 0:00 AM","02/21/2022 0:00 AM","Weight","2.955","0.202243","","","",
"Agenoria 2","02/25/2022 12:46 PM","02/25/2022 12:46 PM","Weight","2.88","0.137249","","","",
"Agenoria 2","02/22/2022 14:41 PM","02/22/2022 14:41 PM","Weight","2.83","0.145697","","","",
"Agenoria 2","02/23/2022 14:42 PM","02/23/2022 14:42 PM","Weight","2.815","0.129291","","","",
"Agenoria 2","02/26/2022 19:49 PM","02/26/2022 19:49 PM","Weight","2.86","0.114913","","","",
"Agenoria 2","02/27/2022 8:35 AM","02/27/2022 8:35 AM","Weight","2.93","0.134007","","","",
"Agenoria 2","02/28/2022 9:02 AM","02/28/2022 9:02 AM","Weight","2.892","0.103739","","","",
"Agenoria 2","03/02/2022 19:22 PM","03/02/2022 19:22 PM","Weight","2.98","0.114639","","","",
"Agenoria 2","03/03/2022 12:48 PM","03/03/2022 12:48 PM","Weight","2.92","0.079422","","","",
"Agenoria 2","03/04/2022 20:04 PM","03/04/2022 20:04 PM","Weight","3.02","0.103834","","","",
"Agenoria 2","03/05/2022 21:56 PM","03/05/2022 21:56 PM","Weight","2.98","0.077084","","","",
"Agenoria 2","03/06/2022 22:28 PM","03/06/2022 22:28 PM","Weight","3.01","0.075465","","","",
"Agenoria 2","03/08/2022 13:55 PM","03/08/2022 13:55 PM","Weight","3.12","0.087464","","","",
"Agenoria 2","03/10/2022 10:41 AM","03/10/2022 10:41 AM","Weight","3.18","0.082052","","","",
"Agenoria 2","03/11/2022 14:12 PM","03/11/2022 14:12 PM","Weight","3.28","0.103446","","","",
"Agenoria 2","03/13/2022 19:05 PM","03/13/2022 19:05 PM","Weight","3.43","0.132121","","","",
"Agenoria 2","03/14/2022 20:16 PM","03/14/2022 20:16 PM","Weight","3.48","0.136489","","","",
"Agenoria 2","03/16/2022 13:18 PM","03/16/2022 13:18 PM","Weight","3.54","0.128101","","","",
"Agenoria 2","03/19/2022 20:21 PM","03/19/2022 20:21 PM","Weight","3.77","0.178444","","","",
"Agenoria 2","03/21/2022 16:50 PM","03/21/2022 16:50 PM","Weight","3.82","0.164438","","","",
"Agenoria 2","03/22/2022 13:30 PM","03/22/2022 13:30 PM","Weight","3.855","0.162499","","","",
"Agenoria 2","03/23/2022 20:39 PM","03/23/2022 20:39 PM","Weight","3.92","0.174678","","","",
"Agenoria 2","03/27/2022 9:43 AM","03/27/2022 9:43 AM","Weight","4.07","0.173478","","","",
"Agenoria 2","03/29/2022 17:34 PM","03/29/2022 17:34 PM","Weight","4.16","0.180837","","","",
"Agenoria 2","04/01/2022 16:08 PM","04/01/2022 16:08 PM","Weight","4.3","0.195552","","","",
"Agenoria 2","04/03/2022 14:55 PM","04/03/2022 14:55 PM","Weight","4.33","0.176684","","","",
"Agenoria 2","04/04/2022 9:59 AM","04/04/2022 9:59 AM","Weight","4.34","0.165875","","","",
"Agenoria 2","04/05/2022 10:43 AM","04/05/2022 10:43 AM","Weight","4.309","0.139288","","","",
"Agenoria 2","04/07/2022 20:02 PM","04/07/2022 20:02 PM","Weight","4.38","0.140942","","","",
"Agenoria 2","04/11/2022 19:09 PM","04/11/2022 19:09 PM","Weight","4.5","0.137408","","","",
"Agenoria 2","04/15/2022 11:50 AM","04/15/2022 11:50 AM","Weight","4.62","0.135910","","","",
"Agenoria 2","04/20/2022 19:16 PM","04/20/2022 19:16 PM","Weight","4.68","0.106713","","","",
"Agenoria 2","04/25/2022 2:43 AM","04/25/2022 2:43 AM","Weight","4.89","0.129245","","","",
"Agenoria 2","04/27/2022 12:51 PM","04/27/2022 12:51 PM","Weight","4.83","0.094216","","","",
"Agenoria 2","04/28/2022 16:45 PM","04/28/2022 16:45 PM","Weight","4.9","0.106606","","","",
"Agenoria 2","05/01/2022 18:52 PM","05/01/2022 18:52 PM","Weight","5.04","0.125747","","","",
"Agenoria 2","05/05/2022 14:40 PM","05/05/2022 14:40 PM","Weight","5.06","0.100950","","","",
"Agenoria 2","05/06/2022 12:14 PM","05/06/2022 12:14 PM","Weight","5.1","0.105295","","","",
"Agenoria 2","05/07/2022 14:47 PM","05/07/2022 14:47 PM","Weight","5.1","0.098422","","","",
"Agenoria 2","05/09/2022 19:44 PM","05/09/2022 19:44 PM","Weight","5.13","0.093537","","","",
"Agenoria 2","05/12/2022 10:46 AM","05/12/2022 10:46 AM","Weight","5.23","0.101437","","","",
"Agenoria 2","05/13/2022 19:55 PM","05/13/2022 19:55 PM","Weight","5.24","0.097827","","","",
"Agenoria 2","05/15/2022 17:03 PM","05/15/2022 17:03 PM","Weight","5.28","0.096338","","","",
"Agenoria 2","05/17/2022 15:04 PM","05/17/2022 15:04 PM","Weight","5.27","0.082618","","","",
"Agenoria 2","05/19/2022 10:37 AM","05/19/2022 10:37 AM","Weight","5.34","0.088921","","","",
"Agenoria 2","05/21/2022 14:28 PM","05/21/2022 14:28 PM","Weight","5.36","0.083315","","","",
