Diaper time,In the diaper,Color,Texture
07/01/2022 8:29:20 PM,pee,,
07/01/2022 4:56:17 PM,pee,,
07/01/2022 12:40:00 PM,pee and poo,yellow,Solid
07/01/2022 8:58:00 AM,pee and poo,yellow,Solid
07/01/2022 6:19:00 AM,pee,,
06/30/2022 8:26:17 PM,pee,,
06/30/2022 4:58:00 PM,pee,,
06/30/2022 11:25:00 AM,pee and poo,yellow,Solid
06/30/2022 8:57:09 AM,pee,,
06/30/2022 6:25:00 AM,pee,,
06/29/2022 8:25:00 PM,pee,,
06/29/2022 3:57:00 PM,pee,,
06/29/2022 12:08:20 PM,pee,,
06/29/2022 8:59:00 AM,pee,,
06/29/2022 7:11:00 AM,pee,,
06/28/2022 8:11:39 PM,pee,,
06/28/2022 5:35:00 PM,pee,,
06/28/2022 3:29:00 PM,pee,,
06/28/2022 12:18:00 PM,pee and poo,yellow,Solid
06/28/2022 11:03:00 AM,pee,,
06/28/2022 6:39:00 AM,pee,,
06/27/2022 7:00:00 PM,pee,,
06/27/2022 5:01:00 PM,pee and poo,yellow,Solid
06/27/2022 3:01:00 PM,pee,,
06/27/2022 8:54:00 AM,pee and poo,yellow,Solid
06/27/2022 5:21:00 AM,pee,,
06/26/2022 7:17:00 PM,pee,,
06/26/2022 12:47:00 PM,pee and poo,yellow,Solid
06/26/2022 11:27:50 AM,pee,,
06/26/2022 6:35:00 AM,pee,,
06/25/2022 6:34:00 PM,pee and poo,yellow,Solid
06/25/2022 4:25:06 PM,pee,,
06/25/2022 12:15:00 PM,pee,,
06/25/2022 5:48:00 AM,pee,,
06/24/2022 8:03:00 PM,pee and poo,yellow,Solid
06/24/2022 11:49:21 AM,pee,,
06/24/2022 7:10:00 AM,pee,,
06/24/2022 5:14:00 AM,pee,,
06/23/2022 6:50:00 PM,pee and poo,yellow,Solid
06/23/2022 7:52:00 PM,pee,,
06/23/2022 4:10:00 PM,pee,,
06/23/2022 11:17:30 AM,pee,,
06/23/2022 8:11:26 AM,pee,,
06/23/2022 5:20:00 AM,pee,,
06/22/2022 8:26:00 PM,pee,,
06/22/2022 4:34:26 PM,pee,,
06/22/2022 12:25:00 PM,pee and poo,yellow,Solid
06/22/2022 9:40:00 AM,pee,,
06/22/2022 8:00:00 AM,pee,,
06/22/2022 5:12:00 AM,pee,,
06/21/2022 8:24:00 PM,pee and poo,yellow,Solid
06/21/2022 5:35:00 PM,pee,,
06/21/2022 1:29:00 PM,pee,,
06/21/2022 11:01:00 AM,pee,,
06/21/2022 6:06:00 AM,pee,,
06/21/2022 9:00:00 AM,pee,,
06/20/2022 8:13:20 PM,pee,,
06/20/2022 4:35:00 PM,pee,,
06/20/2022 12:43:07 PM,pee and poo,yellow,Solid
06/20/2022 10:57:00 AM,pee and poo,yellow,Solid
06/20/2022 8:58:23 AM,pee,,
06/20/2022 6:01:00 AM,pee,,
06/19/2022 8:24:10 PM,pee,,
06/19/2022 4:21:56 PM,pee,,
06/19/2022 12:53:40 PM,pee and poo,yellow,Solid
06/19/2022 10:42:38 AM,pee,,
06/19/2022 8:59:16 AM,pee,,
06/19/2022 5:45:00 AM,pee,,
06/18/2022 7:18:23 PM,pee,,
06/18/2022 5:34:13 PM,pee,,
06/18/2022 1:40:43 PM,pee,,
06/18/2022 9:00:00 AM,pee,,
06/18/2022 5:05:00 AM,pee,,
06/17/2022 8:21:08 PM,pee,,
06/17/2022 4:48:00 PM,pee,,
06/17/2022 1:45:03 PM,pee,,
06/17/2022 11:42:19 AM,pee and poo,yellow,Solid
06/17/2022 8:52:35 AM,pee and poo,yellow,Solid
06/17/2022 6:02:35 AM,pee,,
06/16/2022 7:50:00 PM,pee,,
06/16/2022 5:04:09 PM,pee,,
06/16/2022 1:30:28 PM,pee and poo,yellow,Solid
06/16/2022 11:23:42 AM,pee,,
06/16/2022 8:51:38 AM,pee,,
06/16/2022 7:19:35 AM,pee,,
06/16/2022 4:48:00 AM,pee,,
06/15/2022 7:05:00 PM,pee,,
06/15/2022 5:39:10 PM,pee,,
06/15/2022 1:28:00 PM,poo,yellow,Solid
06/15/2022 12:37:05 PM,pee and poo,yellow,Solid
06/15/2022 8:05:00 AM,pee,,
06/15/2022 4:45:00 AM,pee,,
06/14/2022 7:02:31 PM,pee,,
06/14/2022 1:31:00 PM,pee,,
06/14/2022 10:54:00 AM,pee,,
06/14/2022 4:43:00 AM,pee,,
06/13/2022 7:20:26 PM,pee and poo,yellow,Mushy
06/13/2022 4:32:26 PM,pee,,
06/13/2022 11:41:00 AM,pee,,
06/13/2022 7:27:00 AM,pee,,
06/13/2022 4:51:00 AM,pee,,
06/12/2022 6:50:00 PM,pee,,
06/12/2022 5:30:00 PM,pee and poo,yellow,Solid
06/12/2022 1:22:00 PM,pee,,
06/12/2022 10:42:00 AM,pee,,
06/12/2022 3:05:00 AM,pee,,
06/11/2022 7:43:00 PM,pee,,
06/11/2022 3:36:00 PM,pee and poo,yellow,Mushy
06/11/2022 1:15:00 PM,pee,,
06/11/2022 9:11:00 AM,pee,,
06/11/2022 4:35:00 AM,pee,,
06/10/2022 11:45:00 PM,pee,,
06/10/2022 6:43:00 PM,pee,,
06/10/2022 4:45:00 PM,pee,,
06/10/2022 1:10:00 PM,pee,,
06/10/2022 9:26:00 AM,pee and poo,yellow,Mushy
06/10/2022 5:31:00 AM,pee,,
06/09/2022 7:12:00 PM,pee,,
06/09/2022 3:48:00 PM,pee and poo,yellow,Solid
06/09/2022 12:15:00 PM,pee,,
06/09/2022 9:19:00 AM,pee,,
06/09/2022 5:32:00 AM,pee,,
06/08/2022 8:08:26 PM,pee,,
06/08/2022 5:51:00 PM,pee,,
06/08/2022 5:03:00 PM,pee,,
06/08/2022 1:04:00 PM,pee,,
06/08/2022 8:49:00 AM,pee,,
06/08/2022 5:58:00 AM,pee,,
06/07/2022 8:48:00 PM,pee,,
06/07/2022 4:57:00 PM,pee,,
06/07/2022 1:43:00 PM,pee,,
06/07/2022 9:55:00 AM,pee,,
06/07/2022 4:29:00 AM,pee,,
06/06/2022 6:58:12 PM,pee,,
06/06/2022 5:37:00 PM,pee,,
06/06/2022 4:01:00 PM,pee,,
06/06/2022 12:16:00 PM,pee and poo,yellow,Solid
06/06/2022 11:52:00 AM,pee,,
06/06/2022 8:30:00 AM,pee,,
06/06/2022 2:18:00 AM,pee,,
06/05/2022 7:41:00 PM,pee and poo,yellow,Solid
06/05/2022 7:03:00 PM,pee,,
06/05/2022 1:01:00 PM,pee,,
06/05/2022 8:26:00 AM,pee,,
06/05/2022 2:55:00 AM,pee,,
06/04/2022 5:30:00 PM,pee,,
06/04/2022 7:30:41 PM,pee and poo,yellow,Solid
06/04/2022 5:00:00 PM,pee,,
06/04/2022 1:04:00 PM,pee,,
06/04/2022 9:03:00 AM,pee,,
06/04/2022 5:18:00 AM,pee,,
06/04/2022 12:00:00 AM,pee,,
06/03/2022 6:38:00 PM,pee and poo,yellow,Solid
06/03/2022 3:54:00 PM,pee,,
06/03/2022 2:08:00 PM,pee,,
06/03/2022 10:29:00 AM,pee,,
06/03/2022 6:38:00 AM,pee,,
06/02/2022 10:14:00 PM,pee,,
06/02/2022 6:30:00 PM,pee,,
06/02/2022 1:50:00 PM,pee,,
06/02/2022 10:25:00 AM,pee and poo,yellow,Solid
06/02/2022 4:10:00 AM,pee,,
06/01/2022 7:58:00 PM,pee and poo,yellow,Solid
06/01/2022 5:52:00 PM,pee and poo,yellow,Solid
06/01/2022 3:25:00 PM,pee,,
06/01/2022 11:33:00 AM,pee,,
06/01/2022 5:27:00 AM,pee,,
05/31/2022 11:41:00 PM,pee,,
05/31/2022 5:45:00 PM,pee,,
05/31/2022 3:25:00 PM,pee,,
05/31/2022 11:01:00 AM,pee,,
05/31/2022 7:45:00 AM,pee,,
05/31/2022 2:23:00 AM,pee,,
05/30/2022 8:07:00 PM,pee,,
05/30/2022 6:18:00 PM,pee,,
05/30/2022 3:31:00 PM,pee and poo,yellow,Solid
05/30/2022 2:20:00 PM,pee and poo,yellow,Solid
05/30/2022 10:35:00 AM,pee,,
05/30/2022 7:35:00 AM,pee,,
05/30/2022 4:49:00 AM,pee,,
05/29/2022 11:28:00 PM,pee,,
05/29/2022 7:10:00 PM,pee,,
05/29/2022 4:45:00 PM,pee,,
05/29/2022 10:30:00 AM,pee,,
05/29/2022 7:58:00 AM,pee,,
05/29/2022 4:13:00 AM,pee,,
05/29/2022 1:55:00 AM,pee,,
05/28/2022 8:04:00 PM,pee,,
05/28/2022 4:35:00 PM,pee,,
05/28/2022 1:26:00 PM,pee and poo,yellow,Solid
05/28/2022 9:27:00 AM,pee,,
05/28/2022 6:20:00 AM,pee,,
05/28/2022 2:35:00 AM,pee,,
05/27/2022 7:33:00 PM,pee,,
05/27/2022 5:31:00 PM,pee,,
05/27/2022 11:03:00 AM,pee,,
05/27/2022 9:19:00 AM,pee,,
05/27/2022 5:02:00 AM,pee,,
05/27/2022 12:01:00 AM,pee,,
05/26/2022 6:52:00 PM,pee,,
05/26/2022 1:37:00 PM,pee and poo,yellow,Solid
05/26/2022 11:01:00 AM,pee,,
05/26/2022 7:03:32 AM,pee,,
05/26/2022 2:20:00 AM,pee,,
05/25/2022 8:20:00 PM,pee,,
05/25/2022 6:12:00 PM,pee and poo,yellow,Solid
05/25/2022 3:55:00 PM,pee and poo,yellow,Solid
05/25/2022 3:11:00 PM,pee,,
05/25/2022 12:15:00 PM,pee and poo,yellow,Solid
05/25/2022 11:45:00 AM,pee,,
05/25/2022 7:58:00 AM,pee,,
05/25/2022 5:40:00 AM,pee,,
05/25/2022 2:35:00 AM,pee,,
